U	doping	L	chi_prior	observable	prior_fid	S_center	median_absDelta	mean_absDelta	max_absDelta	median_absP	median_relerr	max_relerr	n_relerr
0.0	0.0	32	8	Sz	0.28893411857348406	1.7402161836863819	1.9602500810761425e-7	2.3387031769625706e-7	8.016891418424765e-7	1.4346011592211716e-7	NaN	NaN	0
0.0	0.0	32	8	ZZ onsite	0.28893411857348406	1.7402161836863819	9.617358653381258e-9	2.18349482702235e-8	1.3278732173375996e-7	4.20525954510087e-9	NaN	NaN	0
0.0	0.0	32	8	n	0.28893411857348406	1.7402161836863819	2.210873523145196e-7	3.027938433527999e-7	1.5820799192933777e-6	1.0000000038266943	2.210873151463363e-7	1.5820789218144467e-6	32
0.0	0.0	32	16	SzSz r=1	0.7890075106660256	1.7402161836863819	0.00024266839298989207	0.0005193984048294681	0.0032554270832056142	0.05566156962418527	0.005799787179806723	0.04893601585405294	31
0.0	0.0	32	16	hop up r=1	0.7890075106660256	1.7402161836863819	0.004391649318485125	0.004623675237078951	0.009218510861105589	0.6673038293966462	0.006800710423894816	0.013813025501367485	31
0.0	0.0	32	16	DoubleOcc	0.7890075106660256	1.7402161836863819	6.283282746877283e-8	1.1998693533014915e-7	8.314276843945922e-7	0.2500000018214308	2.5133138918913623e-7	3.325706523563467e-6	32
0.0	0.0	32	16	ZZ up-up r=1	0.7890075106660256	1.7402161836863819	0.01127750491572943	0.012866513304760312	0.026170584195909508	0.44529315261611546	0.030077624905172712	0.058771584300015854	31
0.0	0.0	32	16	Sz	0.7890075106660256	1.7402161836863819	9.780792910307756e-8	1.2530011292682247e-7	6.747309037671845e-7	1.4346011592211716e-7	NaN	NaN	0
0.0	0.0	32	16	ZZ onsite	0.7890075106660256	1.7402161836863819	7.737728589807258e-9	1.7852084276587287e-8	9.86270930897204e-8	4.20525954510087e-9	NaN	NaN	0
0.0	0.0	32	16	n	0.7890075106660256	1.7402161836863819	1.2733732607239645e-7	2.4190906112997457e-7	1.667046232611824e-6	1.0000000038266943	1.2733734558045122e-7	1.6670451815628388e-6	32
0.0	0.0	32	32	SzSz r=1	0.9771143044570914	1.7402161836863819	0.0005934378525162196	0.0005218946573127022	0.0009528213524018364	0.05566156962418527	0.011926875244570725	0.018897372320827204	31
0.0	0.0	32	32	hop up r=1	0.9771143044570914	1.7402161836863819	0.0009965826173433667	0.0011987651976775942	0.003145435694055565	0.6673038293966462	0.0016597438821719839	0.00520583544832828	31
0.0	0.0	32	32	DoubleOcc	0.9771143044570914	1.7402161836863819	8.751969196585385e-8	3.687732343365252e-7	2.6784814392277756e-6	0.2500000018214308	3.500788331549409e-7	1.0713924257527814e-5	32
0.0	0.0	32	32	ZZ up-up r=1	0.9771143044570914	1.7402161836863819	0.004553835347006707	0.004274488259011893	0.00874680013511342	0.44529315261611546	0.011338981832044855	0.01964279045694964	31
0.0	0.0	32	32	Sz	0.9771143044570914	1.7402161836863819	8.295075357503401e-8	3.078910185976176e-7	2.586964351972143e-6	1.4346011592211716e-7	NaN	NaN	0
0.0	0.0	32	32	ZZ onsite	0.9771143044570914	1.7402161836863819	1.7746526153120112e-8	3.1087732752567996e-8	1.2103190171613987e-7	4.20525954510087e-9	NaN	NaN	0
0.0	0.0	32	32	n	0.9771143044570914	1.7402161836863819	1.7836332827370072e-7	7.361548291021092e-7	5.403019346039706e-6	1.0000000038266943	1.7836334338214455e-7	5.403018968982056e-6	32
0.0	0.0	64	4	SzSz r=1	0.0007726940429161258	1.958723886895356	0.026606211289912092	0.02756200200620726	0.06717287192651256	0.05316622591093713	0.558824914109662	1.1616148397702988	63
0.0	0.0	64	4	hop up r=1	0.0007726940429161258	1.958723886895356	0.3035034009252143	0.2622397181149804	0.6049296807809865	0.652184710415967	0.4892127995986077	1.0000000000000009	63
0.0	0.0	64	4	DoubleOcc	0.0007726940429161258	1.958723886895356	0.026681088215220056	0.022385578548000936	0.04888516789138639	0.2499999808743131	0.10672343550491334	0.19555134389393253	64
0.0	0.0	64	4	ZZ up-up r=1	0.0007726940429161258	1.958723886895356	0.27181657640243606	0.2676305244497098	0.5490961193317121	0.42533198702747227	0.7349364689534568	1.2177675617204564	63
0.0	0.0	64	4	Sz	0.0007726940429161258	1.958723886895356	0.026690320425250928	0.02238409793966114	0.04886827892345163	7.74724726345516e-6	NaN	NaN	0
0.0	0.0	64	4	ZZ onsite	0.0007726940429161258	1.958723886895356	4.670879959444742e-6	7.458596787700215e-6	1.9998581059502835e-5	7.114987314767174e-8	NaN	NaN	0
0.0	0.0	64	4	n	0.0007726940429161258	1.958723886895356	0.053356428533090916	0.04477036175984131	0.09777189137196995	0.9999998994828687	0.053356203420673085	0.09777455783731819	64
0.0	0.0	64	8	SzSz r=1	0.09428916438133983	1.958723886895356	0.0056134826246444156	0.009845433921496406	0.024278216207287852	0.05316622591093713	0.10529688864263013	0.5640164775877174	63
0.0	0.0	64	8	hop up r=1	0.09428916438133983	1.958723886895356	0.03379190165473012	0.057898730042042275	0.12834981884883534	0.652184710415967	0.04511762207098819	0.21871806977009908	63
0.0	0.0	64	8	DoubleOcc	0.09428916438133983	1.958723886895356	0.001695372491488198	0.002018206542287653	0.009091250763054115	0.2499999808743131	0.00678156453648442	0.03636698780173818	64
0.0	0.0	64	8	ZZ up-up r=1	0.09428916438133983	1.958723886895356	0.04481397442057811	0.10576908996851851	0.20185409272528823	0.42533198702747227	0.0650536857313345	0.5581624234264815	63
0.0	0.0	64	8	Sz	0.09428916438133983	1.958723886895356	0.0016969898571055977	0.0020150796663191617	0.00907136926726332	7.74724726345516e-6	NaN	NaN	0
0.0	0.0	64	8	ZZ onsite	0.09428916438133983	1.958723886895356	1.930445055697838e-6	3.906548649520292e-6	1.4838415462823523e-5	7.114987314767174e-8	NaN	NaN	0
0.0	0.0	64	8	n	0.09428916438133983	1.958723886895356	0.0033878536826988936	0.004036208267952729	0.018183246219202642	0.9999998994828687	0.0033878725541002298	0.018183742118333585	64
0.0	0.0	64	16	SzSz r=1	0.4643825312743691	1.958723886895356	0.0006495028219190707	0.0006975293296458367	0.0032601549941593116	0.05316622591093713	0.012958994828715901	0.0491953311889769	63
0.0	0.0	64	16	hop up r=1	0.4643825312743691	1.958723886895356	0.007358397449683363	0.007087535926842277	0.011719166677192527	0.652184710415967	0.01184741822439065	0.017926005789355215	63
0.0	0.0	64	16	DoubleOcc	0.4643825312743691	1.958723886895356	7.1130730082274995e-6	7.563056581416563e-6	2.8687855393616513e-5	0.2499999808743131	2.845146682484968e-5	0.00011475744021857032	64
0.0	0.0	64	16	ZZ up-up r=1	0.4643825312743691	1.958723886895356	0.017488975837308185	0.019069240726731836	0.03316262900419176	0.42533198702747227	0.04512491137492373	0.07782118048370326	63
0.0	0.0	64	16	Sz	0.4643825312743691	1.958723886895356	3.99639731369153e-6	5.796739291831173e-6	3.089110582510379e-5	7.74724726345516e-6	NaN	NaN	0
0.0	0.0	64	16	ZZ onsite	0.4643825312743691	1.958723886895356	2.3089258243888522e-7	3.3564552187971325e-7	1.2362098300300328e-6	7.114987314767174e-8	NaN	NaN	0
0.0	0.0	64	16	n	0.4643825312743691	1.958723886895356	1.430227888610247e-5	1.5185061812453618e-5	5.7330813017619775e-5	0.9999998994828687	1.430218718875259e-5	5.733231551798239e-5	64
0.0	0.0	64	32	SzSz r=1	0.8906092921951462	1.958723886895356	0.0012251895839974977	0.0010700932137453	0.0016882157548709295	0.05316622591093713	0.024434654859993042	0.03500282277400872	63
0.0	0.0	64	32	hop up r=1	0.8906092921951462	1.958723886895356	0.0016587237476882732	0.00244381472627894	0.00574456107072796	0.652184710415967	0.002543334214187262	0.009249020861038243	63
0.0	0.0	64	32	DoubleOcc	0.8906092921951462	1.958723886895356	0.00010451833692551316	9.186856274843698e-5	0.00014596605896027848	0.2499999808743131	0.0004180712639630392	0.0005838576539349753	64
0.0	0.0	64	32	ZZ up-up r=1	0.8906092921951462	1.958723886895356	0.010173330808403103	0.00873548372414772	0.014214471020622899	0.42533198702747227	0.024435182218087756	0.03683966397835469	63
0.0	0.0	64	32	Sz	0.8906092921951462	1.958723886895356	0.0001807251601333229	0.00018354440791572177	0.0005254985034269244	7.74724726345516e-6	NaN	NaN	0
0.0	0.0	64	32	ZZ onsite	0.8906092921951462	1.958723886895356	0.0004406141558628406	0.000368193825617958	0.0006065045074480566	7.114987314767174e-8	NaN	NaN	0
0.0	0.0	64	32	n	0.8906092921951462	1.958723886895356	1.1642474146533743e-5	1.9242777599902047e-5	0.00011659494722127128	0.9999998994828687	1.1642505704549459e-5	0.00011659191465566898	64
0.0	0.0	128	4	SzSz r=1	1.9117756040015154e-6	2.125010164398773	0.024923024859002968	0.02620554669653843	0.03096118693713533	0.05203618391522906	0.4395248159658685	0.745934431102582	127
0.0	0.0	128	4	hop up r=1	1.9117756040015154e-6	2.125010164398773	0.12246848265155952	0.177617550806217	0.2681732003175365	0.6452040672419621	0.17873791117134005	0.4956080876523806	127
0.0	0.0	128	4	DoubleOcc	1.9117756040015154e-6	2.125010164398773	0.007875657990573715	0.007150392122581513	0.008339899709084109	0.24999992392375364	0.031503156695512846	0.03335870897678372	128
0.0	0.0	128	4	ZZ up-up r=1	1.9117756040015154e-6	2.125010164398773	0.18555498833307155	0.18665924817453175	0.23290728885534215	0.41626220282689974	0.3903502155927486	0.7257583696669819	127
0.0	0.0	128	4	Sz	1.9117756040015154e-6	2.125010164398773	0.01215114320811548	0.011494976445257479	0.05553853704292494	2.6660885695823505e-5	NaN	NaN	0
0.0	0.0	128	4	ZZ onsite	1.9117756040015154e-6	2.125010164398773	0.03115867970964374	0.028601949724223634	0.03438647207407261	5.208447104703556e-7	NaN	NaN	0
0.0	0.0	128	4	n	1.9117756040015154e-6	2.125010164398773	0.0005337944547798568	0.00046691743746212194	0.0006463932272583461	0.9999998477113402	0.0005337941804942215	0.0006464004571236601	128
0.0	0.0	128	8	SzSz r=1	0.0033356393774950904	2.125010164398773	0.007736165794362128	0.007821427456061819	0.016978213104019108	0.05203618391522906	0.1486689686346896	0.5239600601584415	127
0.0	0.0	128	8	hop up r=1	0.0033356393774950904	2.125010164398773	0.029924795990503905	0.04227342010019983	0.08943185843767121	0.6452040672419621	0.035248038267226736	0.15758498836071844	127
0.0	0.0	128	8	DoubleOcc	0.0033356393774950904	2.125010164398773	0.0025460956085137237	0.0024540683624289096	0.00508030507944271	0.24999992392375364	0.010184383130642868	0.020321725223253564	128
0.0	0.0	128	8	ZZ up-up r=1	0.0033356393774950904	2.125010164398773	0.041177481201041144	0.09495356167907383	0.17755602280468036	0.41626220282689974	0.09359503652479045	0.5328527610216065	127
0.0	0.0	128	8	Sz	0.0033356393774950904	2.125010164398773	0.00011394317187533518	0.0003591565880656448	0.003714250005823913	2.6660885695823505e-5	NaN	NaN	0
0.0	0.0	128	8	ZZ onsite	0.0033356393774950904	2.125010164398773	0.011096870959247872	0.009764871770515956	0.019733461119178643	5.208447104703556e-7	NaN	NaN	0
0.0	0.0	128	8	n	0.0033356393774950904	2.125010164398773	0.0003899254285134601	0.0005501084657389722	0.0019290832637992583	0.9999998477113402	0.00038993058963951476	0.0019291099493143299	128
0.0	0.0	128	16	SzSz r=1	0.1632657773254583	2.125010164398773	0.0020164101181067706	0.0022460631765472095	0.0036077977257742144	0.05203618391522906	0.04079372316055448	0.0680531056906464	127
0.0	0.0	128	16	hop up r=1	0.1632657773254583	2.125010164398773	0.008164514762243114	0.007890647686591465	0.011851400832566306	0.6452040672419621	0.012746740737112468	0.018875813583435208	127
0.0	0.0	128	16	DoubleOcc	0.1632657773254583	2.125010164398773	0.00031000841412927305	0.0007431627249578586	0.005932361095398908	0.24999992392375364	0.0012400210314154562	0.023729299287264874	128
0.0	0.0	128	16	ZZ up-up r=1	0.1632657773254583	2.125010164398773	0.018784801007976193	0.016447348555307408	0.02087747268414325	0.41626220282689974	0.04613592433817717	0.05263283400757449	127
0.0	0.0	128	16	Sz	0.1632657773254583	2.125010164398773	0.0002756379217962422	0.0006873501084926701	0.005786335727242034	2.6660885695823505e-5	NaN	NaN	0
0.0	0.0	128	16	ZZ onsite	0.1632657773254583	2.125010164398773	0.00013014592829840334	0.0001555807552449229	0.0005071647317503591	5.208447104703556e-7	NaN	NaN	0
0.0	0.0	128	16	n	0.1632657773254583	2.125010164398773	0.000638681869659985	0.0014358543454637517	0.011865355177450354	0.9999998477113402	0.000638673515186759	0.011865319665470818	128
0.0	0.0	128	32	SzSz r=1	0.6601388634355755	2.125010164398773	0.0018308679639042688	0.0016004835190382006	0.002313669316763939	0.05203618391522906	0.03549018525993197	0.04693779992020392	127
0.0	0.0	128	32	hop up r=1	0.6601388634355755	2.125010164398773	0.0021052411129145465	0.0037653173660801742	0.008255816087534784	0.6452040672419621	0.0032713105946043496	0.013146868859407036	127
0.0	0.0	128	32	DoubleOcc	0.6601388634355755	2.125010164398773	0.00016665790807222913	0.0001432510818909936	0.0002032671363772498	0.24999992392375364	0.0006666443531921566	0.0008130486375983412	128
0.0	0.0	128	32	ZZ up-up r=1	0.6601388634355755	2.125010164398773	0.014548212594712118	0.013087642063556835	0.01950412724421291	0.41626220282689974	0.03546257058152943	0.049456503107499675	127
0.0	0.0	128	32	Sz	0.6601388634355755	2.125010164398773	0.00012549366852081245	0.0001553198078733174	0.0006312093139262051	2.6660885695823505e-5	NaN	NaN	0
0.0	0.0	128	32	ZZ onsite	0.6601388634355755	2.125010164398773	0.0006715525514573422	0.000573180508090804	0.0008059297650143717	5.208447104703556e-7	NaN	NaN	0
0.0	0.0	128	32	n	0.6601388634355755	2.125010164398773	7.395340368532288e-6	1.117220967849792e-5	6.03005594960182e-5	0.9999998477113402	7.395374509109227e-6	6.030092154093225e-5	128
1.0	0.0	8	4	SzSz r=1	0.5657740438847163	1.2737001541698494	0.03659079355725138	0.036438858679906254	0.04265955636492584	0.08957435546288707	0.47624742756425165	1.0000000000000002	7
1.0	0.0	8	4	hop up r=1	0.5657740438847163	1.2737001541698494	0.0919853400914562	0.13439461682446874	0.2230285377587855	0.7480602794270763	0.1229651441333514	0.43138848872168906	7
1.0	0.0	8	4	DoubleOcc	0.5657740438847163	1.2737001541698494	0.007680111700818601	0.009784464256462438	0.0218621878449127	0.20971986140658372	0.03653762253826605	0.10413455652712217	8
1.0	0.0	8	4	ZZ up-up r=1	0.5657740438847163	1.2737001541698494	0.14516634764316172	0.1541097403253227	0.207701332033894	0.5898929973857894	0.2460892876892881	0.7357088585085564	7
1.0	0.0	8	4	Sz	0.5657740438847163	1.2737001541698494	1.9336522522062083e-9	2.0080063627483935e-9	4.022918796697805e-9	1.7555686071535348e-11	NaN	NaN	0
1.0	0.0	8	4	ZZ onsite	0.5657740438847163	1.2737001541698494	0.03072044293623037	0.03913784725291128	0.08744877364320999	0.16112055437416795	0.1825352781146338	0.545759655056579	8
1.0	0.0	8	4	n	0.5657740438847163	1.2737001541698494	2.3217961442334456e-9	7.869879470323582e-9	3.147952210014182e-8	0.9999999999965621	2.3217961442413303e-9	3.147952209997818e-8	8
1.0	0.0	8	8	SzSz r=1	0.9593957535166432	1.2737001541698494	0.002213692680490424	0.0025644044026899757	0.00428910456353962	0.08957435546288707	0.042197975975243565	0.060498624753521954	7
1.0	0.0	8	8	hop up r=1	0.9593957535166432	1.2737001541698494	0.011419457601486327	0.016242629269014135	0.026975471750724456	0.7480602794270763	0.013529000576534715	0.052176766740431355	7
1.0	0.0	8	8	DoubleOcc	0.9593957535166432	1.2737001541698494	0.001921160894054308	0.001799204895452388	0.002530552999014668	0.20971986140658372	0.009170306460856894	0.012053597561643899	8
1.0	0.0	8	8	ZZ up-up r=1	0.9593957535166432	1.2737001541698494	0.021730482087710223	0.02932581140341727	0.04752934008085147	0.5898929973857894	0.03683800652662861	0.16981234751066626	7
1.0	0.0	8	8	Sz	0.9593957535166432	1.2737001541698494	5.847257053548383e-11	3.0285714040789724e-10	1.1723046838829632e-9	1.7555686071535348e-11	NaN	NaN	0
1.0	0.0	8	8	ZZ onsite	0.9593957535166432	1.2737001541698494	0.007684643450785095	0.0071968195532756685	0.010122211929837616	0.16112055437416795	0.044439975860719454	0.06317178259314409	8
1.0	0.0	8	8	n	0.9593957535166432	1.2737001541698494	6.421457809935305e-11	6.587494438825559e-11	1.378901437476543e-10	0.9999999999965621	6.421457809928742e-11	1.3789014374698572e-10	8
1.0	0.0	8	16	SzSz r=1	0.9955049489992553	1.2737001541698494	7.35909292640946e-5	0.0001201124918773222	0.0003248159187778238	0.08957435546288707	0.0008215624759259606	0.0027926008403774227	7
1.0	0.0	8	16	hop up r=1	0.9955049489992553	1.2737001541698494	0.0006812438602011861	0.0018155509828933372	0.005380497466120793	0.7480602794270763	0.0008070916237057511	0.0071925987973076215	7
1.0	0.0	8	16	DoubleOcc	0.9955049489992553	1.2737001541698494	0.00036632415423633324	0.0003528042401506129	0.0005526659502166076	0.20971986140658372	0.0017975165952477713	0.00261188673463652	8
1.0	0.0	8	16	ZZ up-up r=1	0.9955049489992553	1.2737001541698494	0.0012080144817419036	0.0033654312319749452	0.010137559510826288	0.5898929973857894	0.0018319190851982848	0.01718542100983161	7
1.0	0.0	8	16	Sz	0.9955049489992553	1.2737001541698494	1.9084771957222912e-11	2.5144628566786675e-11	6.132777619072272e-11	1.7555686071535348e-11	NaN	NaN	0
1.0	0.0	8	16	ZZ onsite	0.9955049489992553	1.2737001541698494	0.0014652975187190997	0.0014112169606017612	0.002210663474418534	0.16112055437416795	0.008422140915121144	0.01439100838423609	8
1.0	0.0	8	16	n	0.9955049489992553	1.2737001541698494	4.6497417027779875e-11	2.2595508797351727e-10	8.754434954738599e-10	0.9999999999965621	4.649741702808141e-11	8.754434954693091e-10	8
1.0	0.0	8	32	SzSz r=1	0.9999584459241357	1.2737001541698494	3.4559110930615367e-6	1.1428229837527812e-5	4.432727938846748e-5	0.08957435546288707	2.971215283741878e-5	0.0010667695789327665	7
1.0	0.0	8	32	hop up r=1	0.9999584459241357	1.2737001541698494	1.919749147927252e-5	3.2167718539049304e-5	9.560212072368124e-5	0.7480602794270763	2.274388875153697e-5	0.00018491649002416838	7
1.0	0.0	8	32	DoubleOcc	0.9999584459241357	1.2737001541698494	2.2366036441789916e-6	2.585367612977646e-6	4.591866929359867e-6	0.20971986140658372	1.1138485792842228e-5	2.1701058869589282e-5	8
1.0	0.0	8	32	ZZ up-up r=1	0.9999584459241357	1.2737001541698494	2.5582036073612535e-5	9.479306921090462e-5	0.00029106541191931123	0.5898929973857894	3.38529706696716e-5	0.0010249620938812482	7
1.0	0.0	8	32	Sz	0.9999584459241357	1.2737001541698494	5.981392464660118e-12	7.397239071282868e-12	2.0234640352168043e-11	1.7555686071535348e-11	NaN	NaN	0
1.0	0.0	8	32	ZZ onsite	0.9999584459241357	1.2737001541698494	8.946412394822412e-6	1.0341470451549761e-5	1.8367479516057106e-5	0.16112055437416795	5.046795631502919e-5	0.00011956887815263029	8
1.0	0.0	8	32	n	0.9999584459241357	1.2737001541698494	5.106082223704789e-12	1.2559633888464816e-11	4.150491061949424e-11	0.9999999999965621	5.106082223748673e-12	4.15049106196746e-11	8
1.0	0.0	16	4	SzSz r=1	0.2001639371900341	1.475539307056593	0.0471353010985964	0.044758117585701813	0.05160091725976247	0.07564245812243416	0.6821686991747641	1.0000000000000002	15
1.0	0.0	16	4	hop up r=1	0.2001639371900341	1.475539307056593	0.12017641861314876	0.1645334854539722	0.25109066355032017	0.691798211818135	0.17371599987829178	0.44672207807178976	15
1.0	0.0	16	4	DoubleOcc	0.2001639371900341	1.475539307056593	0.00922487233961436	0.012819836143209381	0.023971813379072615	0.21305304596048635	0.043573227195845346	0.11216442938550399	16
1.0	0.0	16	4	ZZ up-up r=1	0.2001639371900341	1.475539307056593	0.1779463316092812	0.18947993390321188	0.24830570786657447	0.5029588602893232	0.3537989748404899	0.7431722394931978	15
1.0	0.0	16	4	Sz	0.2001639371900341	1.475539307056593	7.409923889756254e-10	7.241361685630943e-10	1.4514528606790478e-9	2.670799345572128e-11	NaN	NaN	0
1.0	0.0	16	4	ZZ onsite	0.2001639371900341	1.475539307056593	0.036899486642656104	0.0512793447168597	0.09588725663420417	0.14778781615116887	0.22720823315988528	0.6607497215627159	16
1.0	0.0	16	4	n	0.2001639371900341	1.475539307056593	8.390605987784738e-10	9.584113710991993e-10	2.6886193271735692e-9	0.9999999999981819	8.390605987822904e-10	2.6886193271208166e-9	16
1.0	0.0	16	8	SzSz r=1	0.812192502844601	1.475539307056593	0.005122666940366352	0.004768980094936726	0.007700483176196982	0.07564245812243416	0.08570302251488622	0.12234947933255444	15
1.0	0.0	16	8	hop up r=1	0.812192502844601	1.475539307056593	0.016414882857592294	0.020534391889671474	0.03457282762491842	0.691798211818135	0.01964609515342268	0.06278281450346404	15
1.0	0.0	16	8	DoubleOcc	0.812192502844601	1.475539307056593	0.0019192325289902473	0.0032353080802414967	0.008311314331118286	0.21305304596048635	0.009122587944075299	0.03888874883447648	16
1.0	0.0	16	8	ZZ up-up r=1	0.812192502844601	1.475539307056593	0.035841734304198736	0.04377945180009599	0.07561566932668645	0.5029588602893232	0.07126176141639308	0.23212270338009103	15
1.0	0.0	16	8	Sz	0.812192502844601	1.475539307056593	1.3368435525240585e-10	3.293292890997612e-10	1.2510331381943018e-9	2.670799345572128e-11	NaN	NaN	0
1.0	0.0	16	8	ZZ onsite	0.812192502844601	1.475539307056593	0.007676929682904177	0.012941232319221483	0.03324526217069386	0.14778781615116887	0.04637941488332763	0.22908985472046486	16
1.0	0.0	16	8	n	0.812192502844601	1.475539307056593	2.2800450416582407e-10	5.255324300734721e-10	2.4231102679905803e-9	0.9999999999981819	2.280045041624999e-10	2.4231102679430372e-9	16
1.0	0.0	16	16	SzSz r=1	0.9634722825626921	1.475539307056593	0.0002680161996914815	0.00030091603236740057	0.0007795186819294364	0.07564245812243416	0.004516642746288863	0.0088714871326894	15
1.0	0.0	16	16	hop up r=1	0.9634722825626921	1.475539307056593	0.002187458178330548	0.004455090255126574	0.011656831042318405	0.691798211818135	0.0038983896715383635	0.01685004506109195	15
1.0	0.0	16	16	DoubleOcc	0.9634722825626921	1.475539307056593	0.001023021865338522	0.000977147218237974	0.0015864952007562105	0.21305304596048635	0.0047920800099072215	0.007416125521256794	16
1.0	0.0	16	16	ZZ up-up r=1	0.9634722825626921	1.475539307056593	0.004368915329879985	0.008048588988683051	0.019929381127815282	0.5029588602893232	0.01315278318384862	0.039624276857059555	15
1.0	0.0	16	16	Sz	0.9634722825626921	1.475539307056593	4.3679185268707954e-11	6.014061124104408e-11	2.4789308106232255e-10	2.670799345572128e-11	NaN	NaN	0
1.0	0.0	16	16	ZZ onsite	0.9634722825626921	1.475539307056593	0.004092087267689518	0.003908588872953278	0.006345980357669201	0.14778781615116887	0.02801685515739244	0.043977778040423125	16
1.0	0.0	16	16	n	0.9634722825626921	1.475539307056593	5.1515292032178195e-11	8.136000206881988e-11	3.763163114456347e-10	0.9999999999981819	5.151529203248057e-11	3.763163114382511e-10	16
1.0	0.0	16	32	SzSz r=1	0.9984087467313599	1.475539307056593	9.756124155471668e-5	0.00012340877706895303	0.00033427740163650965	0.07564245812243416	0.0012546641802240826	0.006739406498731966	15
1.0	0.0	16	32	hop up r=1	0.9984087467313599	1.475539307056593	0.00017259388407742104	0.00027698412308739816	0.0008634824529224483	0.691798211818135	0.0002318314202266325	0.001538859618995251	15
1.0	0.0	16	32	DoubleOcc	0.9984087467313599	1.475539307056593	1.2129326651219574e-5	1.8354426238877466e-5	3.6966120966985816e-5	0.21305304596048635	5.9567648967674705e-5	0.00017345874287271262	16
1.0	0.0	16	32	ZZ up-up r=1	0.9984087467313599	1.475539307056593	0.0007356204493714769	0.0007230980519320473	0.001914457483433607	0.5029588602893232	0.0014251792637969044	0.00576354593600934	15
1.0	0.0	16	32	Sz	0.9984087467313599	1.475539307056593	2.760541795154836e-11	3.280725734480794e-11	8.649347210676339e-11	2.670799345572128e-11	NaN	NaN	0
1.0	0.0	16	32	ZZ onsite	0.9984087467313599	1.475539307056593	4.8517299156447535e-5	7.341770928182001e-5	0.00014786453309112435	0.14778781615116887	0.00030614636902005614	0.0010021152017624332	16
1.0	0.0	16	32	n	0.9984087467313599	1.475539307056593	1.1690426404697973e-11	1.5479457993183843e-11	4.934008757118136e-11	0.9999999999981819	1.1690426404536185e-11	4.9340087570213265e-11	16
1.0	0.0	32	4	SzSz r=1	0.01972068431186367	1.6818171651599327	0.05353722161092531	0.0505037299404834	0.05591151643783625	0.06897571476913981	0.8105971300909436	1.0000000000010336	31
1.0	0.0	32	4	hop up r=1	0.01972068431186367	1.6818171651599327	0.13577933419455035	0.184990845846273	0.26850257603181593	0.6628890407090455	0.20447973864051502	0.4548317476107784	31
1.0	0.0	32	4	DoubleOcc	0.01972068431186367	1.6818171651599327	0.010027886319031232	0.014877888234623996	0.02459871900726493	0.21449607433198659	0.04721703140804965	0.11455165546228817	32
1.0	0.0	32	4	ZZ up-up r=1	0.01972068431186367	1.6818171651599327	0.19522284444224725	0.21408154318519773	0.2739383036427552	0.4611641624653447	0.42167584172603656	0.7474292539938815	31
1.0	0.0	32	4	Sz	0.01972068431186367	1.6818171651599327	1.2548740165041483e-8	3.490286802979026e-8	1.1299014172211352e-7	1.3262327208662938e-9	NaN	NaN	0
1.0	0.0	32	4	ZZ onsite	0.01972068431186367	1.6818171651599327	0.040111533867923294	0.05951153330196654	0.09839472488625559	0.14201570276979691	0.26719033517775814	0.6989255498038344	32
1.0	0.0	32	4	n	0.01972068431186367	1.6818171651599327	2.7894065279809865e-8	4.320805920346449e-8	1.9533437045637925e-7	1.0000000050430753	2.789406515720099e-8	1.953343682452661e-7	32
1.0	0.0	32	8	SzSz r=1	0.4946927468052435	1.6818171651599327	0.007193394382721305	0.006702613753624801	0.009545454408227239	0.06897571476913981	0.12893711319237158	0.14248105257818397	31
1.0	0.0	32	8	hop up r=1	0.4946927468052435	1.6818171651599327	0.01833524903142414	0.024350206606757453	0.04180684561867065	0.6628890407090455	0.025043597919644986	0.07117994082871139	31
1.0	0.0	32	8	DoubleOcc	0.4946927468052435	1.6818171651599327	0.00195909143558011	0.004551451872024147	0.010829189819267726	0.21449607433198659	0.00930500629099226	0.05042541541741166	32
1.0	0.0	32	8	ZZ up-up r=1	0.4946927468052435	1.6818171651599327	0.0450768256436328	0.0565612353078765	0.09340665197857301	0.4611641624653447	0.09600674960637813	0.25543400159182855	31
1.0	0.0	32	8	Sz	0.4946927468052435	1.6818171651599327	7.786678479088094e-9	1.3788904137208499e-8	5.9072517433200744e-8	1.3262327208662938e-9	NaN	NaN	0
1.0	0.0	32	8	ZZ onsite	0.4946927468052435	1.6818171651599327	0.007836347505386837	0.018205800803897113	0.0433168067360023	0.14201570276979691	0.04635658725076522	0.3072688077649701	32
1.0	0.0	32	8	n	0.4946927468052435	1.6818171651599327	1.4717633223249038e-8	1.3695722972384416e-8	3.756928412812499e-8	1.0000000050430753	1.4717633234361606e-8	3.7569284480357336e-8	32
1.0	0.0	32	16	SzSz r=1	0.8403885157718382	1.6818171651599327	0.0005256817593205093	0.0006051633867108947	0.0011660988717747886	0.06897571476913981	0.007406546327886632	0.02142142211579554	31
1.0	0.0	32	16	hop up r=1	0.8403885157718382	1.6818171651599327	0.005845820583997963	0.007691618300322056	0.015967864024434064	0.6628890407090455	0.009868341882089664	0.024047141247942525	31
1.0	0.0	32	16	DoubleOcc	0.8403885157718382	1.6818171651599327	0.0016919857666377464	0.0016041306581799485	0.0025005083713791065	0.21449607433198659	0.007883695968080839	0.011640005996123613	32
1.0	0.0	32	16	ZZ up-up r=1	0.8403885157718382	1.6818171651599327	0.009888331412328588	0.013089664267777502	0.02664635313250724	0.4611641624653447	0.026596990394067897	0.057580143016173736	31
