W	geometry	LX	U	r	i	j	prior	x	y	G
1	cylinder	32	2.0	6	13	19	RHF	0.0187872295	-0.0000000000	1.00000000e+00
1	cylinder	32	2.0	6	14	20	RHF	0.0187872295	-0.0000000000	1.00000000e+00
1	cylinder	32	2.0	6	15	21	RHF	0.0185503103	-0.0000000000	1.00000000e+00
1	cylinder	32	2.0	6	16	22	RHF	0.0190637511	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	6	17	23	RHF	0.0183197531	-0.0000000000	1.00000000e+00
1	cylinder	32	2.0	6	18	24	RHF	0.0194247154	-0.0000000000	1.00000000e+00
1	cylinder	32	2.0	6	9	15	chi4	0.0194247154	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	6	10	16	chi4	0.0183197531	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	6	11	17	chi4	0.0190637511	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	6	12	18	chi4	0.0185503103	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	6	13	19	chi4	0.0187872295	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	6	14	20	chi4	0.0187872295	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	6	15	21	chi4	0.0185503103	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	6	16	22	chi4	0.0190637511	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	6	17	23	chi4	0.0183197531	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	6	18	24	chi4	0.0194247154	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	6	9	15	chi8	0.0194247154	0.0109926273	1.02705871e+00
1	cylinder	32	2.0	6	10	16	chi8	0.0183197531	0.0107212268	1.02458216e+00
1	cylinder	32	2.0	6	11	17	chi8	0.0190637511	0.0109112883	1.02625125e+00
1	cylinder	32	2.0	6	12	18	chi8	0.0185503103	0.0106861966	1.02496201e+00
1	cylinder	32	2.0	6	13	19	chi8	0.0187872295	0.0108530744	1.02564415e+00
1	cylinder	32	2.0	6	14	20	chi8	0.0187872295	0.0106712879	1.02537960e+00
1	cylinder	32	2.0	6	15	21	chi8	0.0185503103	0.0108115422	1.02513931e+00
1	cylinder	32	2.0	6	16	22	chi8	0.0190637511	0.0106809208	1.02590580e+00
1	cylinder	32	2.0	6	17	23	chi8	0.0183197531	0.0107850937	1.02466977e+00
1	cylinder	32	2.0	6	18	24	chi8	0.0194247154	0.0107246211	1.02664217e+00
1	cylinder	32	2.0	7	9	16	UHF	-0.0346860257	-0.1193975656	6.75605083e-01
1	cylinder	32	2.0	7	10	17	UHF	-0.0137064298	-0.1182511018	5.15647194e-01
1	cylinder	32	2.0	7	11	18	UHF	-0.0341806972	-0.1187819742	6.74405767e-01
1	cylinder	32	2.0	7	12	19	UHF	-0.0139010654	-0.1182450783	5.16865043e-01
1	cylinder	32	2.0	7	13	20	UHF	-0.0340230561	-0.1186216164	6.73840236e-01
1	cylinder	32	2.0	7	14	21	UHF	-0.0139010654	-0.1182450781	5.16865043e-01
1	cylinder	32	2.0	7	15	22	UHF	-0.0341806972	-0.1187819742	6.74405767e-01
1	cylinder	32	2.0	7	16	23	UHF	-0.0137064298	-0.1182511016	5.15647195e-01
1	cylinder	32	2.0	7	17	24	UHF	-0.0346860256	-0.1193975659	6.75605081e-01
1	cylinder	32	2.0	7	9	16	UHF-sym	-0.0346860257	-0.0413358094	1.10273319e+00
1	cylinder	32	2.0	7	10	17	UHF-sym	-0.0137064298	-0.0409140647	9.53922036e-01
1	cylinder	32	2.0	7	11	18	UHF-sym	-0.0341806972	-0.0411198747	1.09926159e+00
1	cylinder	32	2.0	7	12	19	UHF-sym	-0.0139010654	-0.0409206255	9.55182646e-01
1	cylinder	32	2.0	7	13	20	UHF-sym	-0.0340230561	-0.0410637169	1.09816973e+00
1	cylinder	32	2.0	7	14	21	UHF-sym	-0.0139010654	-0.0409206255	9.55182646e-01
1	cylinder	32	2.0	7	15	22	UHF-sym	-0.0341806972	-0.0411198747	1.09926159e+00
1	cylinder	32	2.0	7	16	23	UHF-sym	-0.0137064298	-0.0409140647	9.53922035e-01
1	cylinder	32	2.0	7	17	24	UHF-sym	-0.0346860256	-0.0413358094	1.10273319e+00
1	cylinder	32	2.0	7	9	16	RHF	-0.0346860257	-0.0156980219	1.07265460e+00
1	cylinder	32	2.0	7	10	17	RHF	-0.0137064298	-0.0037293280	1.00778358e+00
1	cylinder	32	2.0	7	11	18	RHF	-0.0341806972	-0.0152550375	1.06986950e+00
1	cylinder	32	2.0	7	12	19	RHF	-0.0139010654	-0.0038700458	1.00816132e+00
1	cylinder	32	2.0	7	13	20	RHF	-0.0340230561	-0.0151175856	1.06901193e+00
1	cylinder	32	2.0	7	14	21	RHF	-0.0139010654	-0.0038700458	1.00816132e+00
1	cylinder	32	2.0	7	15	22	RHF	-0.0341806972	-0.0152550375	1.06986950e+00
1	cylinder	32	2.0	7	16	23	RHF	-0.0137064298	-0.0037293280	1.00778358e+00
1	cylinder	32	2.0	7	17	24	RHF	-0.0346860256	-0.0156980219	1.07265460e+00
1	cylinder	32	2.0	7	9	16	chi4	-0.0346860257	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	7	10	17	chi4	-0.0137064298	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	7	11	18	chi4	-0.0341806972	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	7	12	19	chi4	-0.0139010654	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	7	13	20	chi4	-0.0340230561	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	7	14	21	chi4	-0.0139010654	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	7	15	22	chi4	-0.0341806972	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	7	16	23	chi4	-0.0137064298	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	7	17	24	chi4	-0.0346860256	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	7	9	16	chi8	-0.0346860257	-0.0306650758	1.10548219e+00
1	cylinder	32	2.0	7	10	17	chi8	-0.0137064298	-0.0023677982	1.00521267e+00
1	cylinder	32	2.0	7	11	18	chi8	-0.0341806972	-0.0306712931	1.10276348e+00
1	cylinder	32	2.0	7	12	19	chi8	-0.0139010654	-0.0023626597	1.00528117e+00
1	cylinder	32	2.0	7	13	20	chi8	-0.0340230561	-0.0306876975	1.10192331e+00
1	cylinder	32	2.0	7	14	21	chi8	-0.0139010654	-0.0023566779	1.00526898e+00
1	cylinder	32	2.0	7	15	22	chi8	-0.0341806972	-0.0307147453	1.10279320e+00
1	cylinder	32	2.0	7	16	23	chi8	-0.0137064298	-0.0023501803	1.00517734e+00
1	cylinder	32	2.0	7	17	24	chi8	-0.0346860256	-0.0307636299	1.10555910e+00
1	cylinder	32	2.0	8	9	17	UHF	0.0151870759	0.1163101140	5.34527360e-01
1	cylinder	32	2.0	8	10	18	UHF	0.0143267277	0.1152966493	5.34120745e-01
1	cylinder	32	2.0	8	11	19	UHF	0.0148664617	0.1156621959	5.35729807e-01
1	cylinder	32	2.0	8	12	20	UHF	0.0145932735	0.1154003107	5.35298843e-01
1	cylinder	32	2.0	8	13	21	UHF	0.0145932735	0.1154003117	5.35298839e-01
1	cylinder	32	2.0	8	14	22	UHF	0.0148664617	0.1156621954	5.35729810e-01
1	cylinder	32	2.0	8	15	23	UHF	0.0143267278	0.1152966505	5.34120740e-01
1	cylinder	32	2.0	8	16	24	UHF	0.0151870759	0.1163101140	5.34527360e-01
1	cylinder	32	2.0	8	9	17	UHF-sym	0.0151870759	0.0387700375	9.72422831e-01
1	cylinder	32	2.0	8	10	18	UHF-sym	0.0143267277	0.0384322160	9.68228347e-01
1	cylinder	32	2.0	8	11	19	UHF-sym	0.0148664617	0.0385540645	9.71199772e-01
1	cylinder	32	2.0	8	12	20	UHF-sym	0.0145932735	0.0384667695	9.69792365e-01
1	cylinder	32	2.0	8	13	21	UHF-sym	0.0145932735	0.0384667695	9.69792365e-01
1	cylinder	32	2.0	8	14	22	UHF-sym	0.0148664617	0.0385540645	9.71199772e-01
1	cylinder	32	2.0	8	15	23	UHF-sym	0.0143267278	0.0384322160	9.68228347e-01
1	cylinder	32	2.0	8	16	24	UHF-sym	0.0151870759	0.0387700375	9.72422831e-01
1	cylinder	32	2.0	8	9	17	RHF	0.0151870759	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	8	10	18	RHF	0.0143267277	-0.0000000000	1.00000000e+00
1	cylinder	32	2.0	8	11	19	RHF	0.0148664617	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	8	12	20	RHF	0.0145932735	-0.0000000000	1.00000000e+00
1	cylinder	32	2.0	8	13	21	RHF	0.0145932735	-0.0000000000	1.00000000e+00
1	cylinder	32	2.0	8	14	22	RHF	0.0148664617	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	8	15	23	RHF	0.0143267278	-0.0000000000	1.00000000e+00
1	cylinder	32	2.0	8	16	24	RHF	0.0151870759	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	8	9	17	chi4	0.0151870759	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	8	10	18	chi4	0.0143267277	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	8	11	19	chi4	0.0148664617	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	8	12	20	chi4	0.0145932735	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	8	13	21	chi4	0.0145932735	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	8	14	22	chi4	0.0148664617	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	8	15	23	chi4	0.0143267278	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	8	16	24	chi4	0.0151870759	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	8	9	17	chi8	0.0151870759	0.0063370697	1.01344944e+00
1	cylinder	32	2.0	8	10	18	chi8	0.0143267277	0.0062249612	1.01234089e+00
1	cylinder	32	2.0	8	11	19	chi8	0.0148664617	0.0063368998	1.01309671e+00
1	cylinder	32	2.0	8	12	20	chi8	0.0145932735	0.0062400649	1.01265200e+00
1	cylinder	32	2.0	8	13	21	chi8	0.0145932735	0.0063283276	1.01278326e+00
1	cylinder	32	2.0	8	14	22	chi8	0.0148664617	0.0062489632	1.01296178e+00
1	cylinder	32	2.0	8	15	23	chi8	0.0143267278	0.0063093672	1.01246265e+00
1	cylinder	32	2.0	8	16	24	chi8	0.0151870759	0.0062555971	1.01331982e+00
1	cylinder	32	2.0	9	9	18	UHF	-0.0261355926	-0.1179790393	6.06040603e-01
1	cylinder	32	2.0	9	10	19	UHF	-0.0097218687	-0.1168045192	4.99367663e-01
1	cylinder	32	2.0	9	11	20	UHF	-0.0258732065	-0.1174427144	6.06899805e-01
1	cylinder	32	2.0	9	12	21	UHF	-0.0098017031	-0.1168065442	4.99802412e-01
1	cylinder	32	2.0	9	13	22	UHF	-0.0258732065	-0.1174427156	6.06899798e-01
1	cylinder	32	2.0	9	14	23	UHF	-0.0097218687	-0.1168045195	4.99367662e-01
1	cylinder	32	2.0	9	15	24	UHF	-0.0261355926	-0.1179790402	6.06040598e-01
1	cylinder	32	2.0	9	9	18	UHF-sym	-0.0261355926	-0.0398856810	1.04321475e+00
1	cylinder	32	2.0	9	10	19	UHF-sym	-0.0097218687	-0.0394766006	9.34826847e-01
1	cylinder	32	2.0	9	11	20	UHF-sym	-0.0258732065	-0.0397029343	1.04182025e+00
1	cylinder	32	2.0	9	12	21	UHF-sym	-0.0098017031	-0.0394797477	9.35306513e-01
1	cylinder	32	2.0	9	13	22	UHF-sym	-0.0258732065	-0.0397029343	1.04182025e+00
1	cylinder	32	2.0	9	14	23	UHF-sym	-0.0097218687	-0.0394766006	9.34826847e-01
1	cylinder	32	2.0	9	15	24	UHF-sym	-0.0261355926	-0.0398856810	1.04321475e+00
1	cylinder	32	2.0	9	9	18	RHF	-0.0261355926	-0.0109262571	1.03937245e+00
1	cylinder	32	2.0	9	10	19	RHF	-0.0097218687	-0.0017712043	1.00276708e+00
1	cylinder	32	2.0	9	11	20	RHF	-0.0258732065	-0.0106889277	1.03825149e+00
1	cylinder	32	2.0	9	12	21	RHF	-0.0098017031	-0.0018184571	1.00285885e+00
1	cylinder	32	2.0	9	13	22	RHF	-0.0258732065	-0.0106889277	1.03825149e+00
1	cylinder	32	2.0	9	14	23	RHF	-0.0097218687	-0.0017712043	1.00276708e+00
1	cylinder	32	2.0	9	15	24	RHF	-0.0261355926	-0.0109262571	1.03937245e+00
1	cylinder	32	2.0	9	9	18	chi4	-0.0261355926	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	9	10	19	chi4	-0.0097218687	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	9	11	20	chi4	-0.0258732065	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	9	12	21	chi4	-0.0098017031	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	9	13	22	chi4	-0.0258732065	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	9	14	23	chi4	-0.0097218687	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	9	15	24	chi4	-0.0261355926	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	9	9	18	chi8	-0.0261355926	-0.0174545010	1.05369546e+00
1	cylinder	32	2.0	9	10	19	chi8	-0.0097218687	-0.0013083085	1.00209605e+00
1	cylinder	32	2.0	9	11	20	chi8	-0.0258732065	-0.0175586373	1.05306859e+00
1	cylinder	32	2.0	9	12	21	chi8	-0.0098017031	-0.0013092509	1.00211567e+00
1	cylinder	32	2.0	9	13	22	chi8	-0.0258732065	-0.0176171846	1.05315892e+00
1	cylinder	32	2.0	9	14	23	chi8	-0.0097218687	-0.0013062046	1.00209292e+00
1	cylinder	32	2.0	9	15	24	chi8	-0.0261355926	-0.0176324633	1.05398025e+00
1	cylinder	32	2.0	10	9	19	UHF	0.0123706405	0.1167527814	5.14873447e-01
1	cylinder	32	2.0	10	10	20	UHF	0.0117762268	0.1158528569	5.15711999e-01
1	cylinder	32	2.0	10	11	21	UHF	0.0120678622	0.1161156426	5.16165576e-01
1	cylinder	32	2.0	10	12	22	UHF	0.0120678622	0.1161156417	5.16165581e-01
1	cylinder	32	2.0	10	13	23	UHF	0.0117762268	0.1158528581	5.15711993e-01
1	cylinder	32	2.0	10	14	24	UHF	0.0123706405	0.1167527801	5.14873454e-01
1	cylinder	32	2.0	10	9	19	UHF-sym	0.0123706405	0.0389175931	9.53843632e-01
1	cylinder	32	2.0	10	10	20	UHF-sym	0.0117762268	0.0386176188	9.51392292e-01
1	cylinder	32	2.0	10	11	21	UHF-sym	0.0120678622	0.0387052136	9.52841660e-01
1	cylinder	32	2.0	10	12	22	UHF-sym	0.0120678622	0.0387052136	9.52841660e-01
1	cylinder	32	2.0	10	13	23	UHF-sym	0.0117762268	0.0386176188	9.51392292e-01
1	cylinder	32	2.0	10	14	24	UHF-sym	0.0123706405	0.0389175931	9.53843632e-01
1	cylinder	32	2.0	10	9	19	RHF	0.0123706405	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	10	10	20	RHF	0.0117762268	-0.0000000000	1.00000000e+00
1	cylinder	32	2.0	10	11	21	RHF	0.0120678622	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	10	12	22	RHF	0.0120678622	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	10	13	23	RHF	0.0117762268	-0.0000000000	1.00000000e+00
1	cylinder	32	2.0	10	14	24	RHF	0.0123706405	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	10	9	19	chi4	0.0123706405	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	10	10	20	chi4	0.0117762268	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	10	11	21	chi4	0.0120678622	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	10	12	22	chi4	0.0120678622	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	10	13	23	chi4	0.0117762268	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	10	14	24	chi4	0.0123706405	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	10	9	19	chi8	0.0123706405	0.0036298313	1.00676673e+00
1	cylinder	32	2.0	10	10	20	chi8	0.0117762268	0.0035866648	1.00632853e+00
1	cylinder	32	2.0	10	11	21	chi8	0.0120678622	0.0036446865	1.00659788e+00
1	cylinder	32	2.0	10	12	22	chi8	0.0120678622	0.0036055822	1.00653916e+00
1	cylinder	32	2.0	10	13	23	chi8	0.0117762268	0.0036427896	1.00641002e+00
1	cylinder	32	2.0	10	14	24	chi8	0.0123706405	0.0036108406	1.00673718e+00
1	cylinder	32	2.0	11	9	20	UHF	-0.0210001499	-0.1175872340	5.67997773e-01
1	cylinder	32	2.0	11	10	21	UHF	-0.0074374450	-0.1163123131	4.89314687e-01
1	cylinder	32	2.0	11	11	22	UHF	-0.0208932029	-0.1172113315	5.69216488e-01
1	cylinder	32	2.0	11	12	23	UHF	-0.0074374451	-0.1163123128	4.89314689e-01
1	cylinder	32	2.0	11	13	24	UHF	-0.0210001499	-0.1175872341	5.67997773e-01
1	cylinder	32	2.0	11	9	20	UHF-sym	-0.0210001499	-0.0394157600	1.00879403e+00
1	cylinder	32	2.0	11	10	21	UHF-sym	-0.0074374450	-0.0389820482	9.23251172e-01
1	cylinder	32	2.0	11	11	22	UHF-sym	-0.0208932029	-0.0392892421	1.00846995e+00
1	cylinder	32	2.0	11	12	23	UHF-sym	-0.0074374451	-0.0389820482	9.23251172e-01
1	cylinder	32	2.0	11	13	24	UHF-sym	-0.0210001499	-0.0394157600	1.00879403e+00
1	cylinder	32	2.0	11	9	20	RHF	-0.0210001499	-0.0083661726	1.02467316e+00
1	cylinder	32	2.0	11	10	21	RHF	-0.0074374450	-0.0009099388	1.00112533e+00
1	cylinder	32	2.0	11	11	22	RHF	-0.0208932029	-0.0082644628	1.02429208e+00
1	cylinder	32	2.0	11	12	23	RHF	-0.0074374451	-0.0009099388	1.00112533e+00
1	cylinder	32	2.0	11	13	24	RHF	-0.0210001499	-0.0083661726	1.02467316e+00
1	cylinder	32	2.0	11	9	20	chi4	-0.0210001499	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	11	10	21	chi4	-0.0074374450	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	11	11	22	chi4	-0.0208932029	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	11	12	23	chi4	-0.0074374451	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	11	13	24	chi4	-0.0210001499	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	11	9	20	chi8	-0.0210001499	-0.0100216714	1.02819739e+00
1	cylinder	32	2.0	11	10	21	chi8	-0.0074374450	-0.0007465286	1.00093387e+00
1	cylinder	32	2.0	11	11	22	chi8	-0.0208932029	-0.0101099659	1.02818743e+00
1	cylinder	32	2.0	11	12	23	chi8	-0.0074374451	-0.0007476019	1.00093514e+00
1	cylinder	32	2.0	11	13	24	chi8	-0.0210001499	-0.0101436963	1.02843849e+00
1	cylinder	32	2.0	12	9	21	UHF	0.0103203723	0.1169422723	5.02069069e-01
1	cylinder	32	2.0	12	10	22	UHF	0.0100102212	0.1163041481	5.03345923e-01
1	cylinder	32	2.0	12	11	23	UHF	0.0100102212	0.1163041465	5.03345930e-01
1	cylinder	32	2.0	12	12	24	UHF	0.0103203723	0.1169422733	5.02069064e-01
1	cylinder	32	2.0	12	9	21	UHF-sym	0.0103203723	0.0389807572	9.40770954e-01
1	cylinder	32	2.0	12	10	22	UHF-sym	0.0100102212	0.0387680488	9.39813264e-01
1	cylinder	32	2.0	12	11	23	UHF-sym	0.0100102212	0.0387680488	9.39813264e-01
1	cylinder	32	2.0	12	12	24	UHF-sym	0.0103203723	0.0389807572	9.40770954e-01
1	cylinder	32	2.0	12	9	21	RHF	0.0103203723	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	12	10	22	RHF	0.0100102212	-0.0000000000	1.00000000e+00
1	cylinder	32	2.0	12	11	23	RHF	0.0100102212	-0.0000000000	1.00000000e+00
1	cylinder	32	2.0	12	12	24	RHF	0.0103203723	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	12	9	21	chi4	0.0103203723	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	12	10	22	chi4	0.0100102212	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	12	11	23	chi4	0.0100102212	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	12	12	24	chi4	0.0103203723	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	12	9	21	chi8	0.0103203723	0.0020824163	1.00341498e+00
1	cylinder	32	2.0	12	10	22	chi8	0.0100102212	0.0020672881	1.00328098e+00
1	cylinder	32	2.0	12	11	23	chi8	0.0100102212	0.0020927001	1.00331673e+00
1	cylinder	32	2.0	12	12	24	chi8	0.0103203723	0.0020782151	1.00340884e+00
1	cylinder	32	2.0	13	9	22	UHF	-0.0175808420	-0.1176688724	5.43431836e-01
1	cylinder	32	2.0	13	10	23	UHF	-0.0059299397	-0.1161296925	4.82387211e-01
1	cylinder	32	2.0	13	11	24	UHF	-0.0175808421	-0.1176688734	5.43431831e-01
1	cylinder	32	2.0	13	9	22	UHF-sym	-0.0175808420	-0.0393140835	9.86069650e-01
1	cylinder	32	2.0	13	10	23	UHF-sym	-0.0059299397	-0.0387959631	9.15244934e-01
1	cylinder	32	2.0	13	11	24	UHF-sym	-0.0175808421	-0.0393140835	9.86069650e-01
1	cylinder	32	2.0	13	9	22	RHF	-0.0175808420	-0.0068363705	1.01704303e+00
1	cylinder	32	2.0	13	10	23	RHF	-0.0059299397	-0.0004812955	1.00048553e+00
1	cylinder	32	2.0	13	11	24	RHF	-0.0175808421	-0.0068363705	1.01704303e+00
1	cylinder	32	2.0	13	9	22	chi4	-0.0175808420	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	13	10	23	chi4	-0.0059299397	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	13	11	24	chi4	-0.0175808421	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	13	9	22	chi8	-0.0175808420	-0.0057728900	1.01490067e+00
1	cylinder	32	2.0	13	10	23	chi8	-0.0059299397	-0.0004281023	1.00043387e+00
1	cylinder	32	2.0	13	11	24	chi8	-0.0175808421	-0.0058237817	1.01500758e+00
1	cylinder	32	2.0	14	9	23	UHF	0.0087160739	0.1170263257	4.92819370e-01
1	cylinder	32	2.0	14	10	24	UHF	0.0087160739	0.1170263238	4.92819379e-01
1	cylinder	32	2.0	14	9	23	UHF-sym	0.0087160739	0.0390087738	9.30821727e-01
1	cylinder	32	2.0	14	10	24	UHF-sym	0.0087160739	0.0390087738	9.30821728e-01
1	cylinder	32	2.0	14	9	23	RHF	0.0087160739	-0.0000000000	1.00000000e+00
1	cylinder	32	2.0	14	10	24	RHF	0.0087160739	-0.0000000000	1.00000000e+00
1	cylinder	32	2.0	14	9	23	chi4	0.0087160739	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	14	10	24	chi4	0.0087160739	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	14	9	23	chi8	0.0087160739	0.0011951550	1.00171645e+00
1	cylinder	32	2.0	14	10	24	chi8	0.0087160739	0.0011910473	1.00171098e+00
1	cylinder	32	2.0	15	9	24	UHF	-0.0151409641	-0.1182437946	5.24585059e-01
1	cylinder	32	2.0	15	9	24	UHF-sym	-0.0151409641	-0.0394539016	9.69432874e-01
1	cylinder	32	2.0	15	9	24	RHF	-0.0151409641	-0.0058640427	1.01263403e+00
1	cylinder	32	2.0	15	9	24	chi4	-0.0151409641	0.0000000000	1.00000000e+00
1	cylinder	32	2.0	15	9	24	chi8	-0.0151409641	-0.0033256672	1.00787278e+00
1	cylinder	32	4.0	1	9	10	UHF	-0.6046394848	-0.7839386323	9.48766957e+00
1	cylinder	32	4.0	1	10	11	UHF	-0.4276807717	-0.7839385451	1.41136198e+00
1	cylinder	32	4.0	1	11	12	UHF	-0.5981912042	-0.7839385464	8.74881608e+00
1	cylinder	32	4.0	1	12	13	UHF	-0.4326223025	-0.7839385426	1.48080369e+00
1	cylinder	32	4.0	1	13	14	UHF	-0.5944325287	-0.7839385425	8.35024411e+00
1	cylinder	32	4.0	1	14	15	UHF	-0.4353030832	-0.7839385424	1.51997187e+00
1	cylinder	32	4.0	1	15	16	UHF	-0.5926889583	-0.7839385424	8.17281769e+00
1	cylinder	32	4.0	1	16	17	UHF	-0.4361547345	-0.7839385423	1.53264280e+00
1	cylinder	32	4.0	1	17	18	UHF	-0.5926889583	-0.7839385424	8.17281769e+00
1	cylinder	32	4.0	1	18	19	UHF	-0.4353030832	-0.7839385424	1.51997187e+00
1	cylinder	32	4.0	1	19	20	UHF	-0.5944325287	-0.7839385425	8.35024411e+00
1	cylinder	32	4.0	1	20	21	UHF	-0.4326223025	-0.7839385426	1.48080369e+00
1	cylinder	32	4.0	1	21	22	UHF	-0.5981912042	-0.7839385464	8.74881608e+00
1	cylinder	32	4.0	1	22	23	UHF	-0.4276807717	-0.7839385451	1.41136198e+00
