W	LX	nsites	geometry	U	method	chi	quantity	i	j	value
1	8	8	cylinder	8.0	var	4	DoubleOcc	4	5	0.035772717527
1	8	8	cylinder	8.0	var	4	n	4	5	1.000000000000
1	8	8	cylinder	8.0	var	4	Sz	4	5	0.272885025016
1	8	8	cylinder	8.0	var	4	mz_max	0	0	0.294970085753
1	8	8	cylinder	8.0	var	4	E_start	1	0	-2.312388547101
1	8	8	cylinder	8.0	var	4	E_start	2	0	-2.312388547101
1	8	8	cylinder	8.0	var	4	E_start	3	0	-2.312388547101
1	8	8	cylinder	8.0	var	4	E_start	4	0	-2.312388547101
1	8	8	cylinder	8.0	var	8	E	0	0	-2.415488079044
1	8	8	cylinder	8.0	var	8	chi_reached	0	0	8.000000000000
1	8	8	cylinder	8.0	var	8	ZZ onsite	4	5	-0.853796994032
1	8	8	cylinder	8.0	var	8	ZZ up-up nb	4	5	-0.361300703928
1	8	8	cylinder	8.0	var	8	SzSz nb	4	5	-0.083827070307
1	8	8	cylinder	8.0	var	8	SxSx nb	4	5	-0.085050847354
1	8	8	cylinder	8.0	var	8	DoubleOcc	4	5	0.036550751492
1	8	8	cylinder	8.0	var	8	n	4	5	1.000000000000
1	8	8	cylinder	8.0	var	8	Sz	4	5	-0.005448778727
1	8	8	cylinder	8.0	var	8	mz_max	0	0	0.008956313614
1	8	8	cylinder	8.0	var	8	E_start	1	0	-2.415488079044
1	8	8	cylinder	8.0	var	8	E_start	2	0	-2.415488079044
1	8	8	cylinder	8.0	var	8	E_start	3	0	-2.415488079044
1	8	8	cylinder	8.0	var	8	E_start	4	0	-2.415488079044
1	8	8	cylinder	8.0	var	16	E	0	0	-2.420555419161
1	8	8	cylinder	8.0	var	16	chi_reached	0	0	16.000000000000
1	8	8	cylinder	8.0	var	16	ZZ onsite	4	5	-0.852576387659
1	8	8	cylinder	8.0	var	16	ZZ up-up nb	4	5	-0.388713738743
1	8	8	cylinder	8.0	var	16	SzSz nb	4	5	-0.090408177931
1	8	8	cylinder	8.0	var	16	SxSx nb	4	5	-0.090408177931
1	8	8	cylinder	8.0	var	16	DoubleOcc	4	5	0.036855724595
1	8	8	cylinder	8.0	var	16	n	4	5	0.999999643019
1	8	8	cylinder	8.0	var	16	Sz	4	5	-0.000000000000
1	8	8	cylinder	8.0	var	16	mz_max	0	0	0.000000000000
1	8	8	cylinder	8.0	var	16	E_start	1	0	-2.420555419161
1	8	8	cylinder	8.0	var	16	E_start	2	0	-2.420550774502
1	8	8	cylinder	8.0	var	16	E_start	3	0	-2.420555419161
1	8	8	cylinder	8.0	var	16	E_start	4	0	-2.420555419161
