U	doping	L	chi_prior	observable	prior_fid	S_center	median_absDelta	mean_absDelta	max_absDelta	median_absP	median_relerr	max_relerr	n_relerr
4.0	0.125	16	8	ZZ onsite	0.7966425797986785	1.4680260693245748	0.017991130673995964	0.01882529688335669	0.034442156115260136	0.41949759688250077	0.0430934573265243	0.07769215585232511	16
4.0	0.125	16	8	n	0.7966425797986785	1.4680260693245748	0.00575189449336494	0.005491325008071125	0.010321670556297513	0.8748490478604968	0.0065207348223917634	0.011825077970077076	16
4.0	0.125	16	16	SzSz r=1	0.976132230524944	1.4680260693245748	0.0005883254527604131	0.0006861457535548385	0.0014295713058703474	0.07703851440569257	0.005982162418574833	0.015154143436518379	15
4.0	0.125	16	16	hop up r=1	0.976132230524944	1.4680260693245748	0.0020534459767727054	0.003439452135552168	0.016469527647589244	0.5198745072936407	0.003949887818404443	0.029573168096826075	15
4.0	0.125	16	16	DoubleOcc	0.976132230524944	1.4680260693245748	0.0002118027313196616	0.00027979248004396384	0.0010031076567737496	0.07584372958766306	0.0030501987566888588	0.012825585516270385	16
4.0	0.125	16	16	ZZ up-up r=1	0.976132230524944	1.4680260693245748	0.0022110088858767196	0.002531651879787226	0.006855218480755265	0.38322015453245073	0.004362247172320726	0.01425965754499644	15
4.0	0.125	16	16	Sz	0.976132230524944	1.4680260693245748	8.803418991520581e-5	0.0001146447491909364	0.0003492965343825302	6.191823963275223e-10	NaN	NaN	0
4.0	0.125	16	16	ZZ onsite	0.976132230524944	1.4680260693245748	0.0004982690211573493	0.0007676199088333599	0.0032773972389944506	0.41949759688250077	0.0008551731904947609	0.007392918614904017	16
4.0	0.125	16	16	n	0.976132230524944	1.4680260693245748	0.00045913067032526955	0.0004015072916697601	0.0006693860460071921	0.8748490478604968	0.0004989063731818831	0.0008100409472728705	16
4.0	0.125	16	32	SzSz r=1	0.9983502060521044	1.4680260693245748	6.591653087500982e-5	9.743581189790388e-5	0.00032274665620470044	0.07703851440569257	0.0008556308670217436	0.004559442949902299	15
4.0	0.125	16	32	hop up r=1	0.9983502060521044	1.4680260693245748	0.00018894362554389144	0.0002834980610323834	0.0007744642399969415	0.5198745072936407	0.00036344083717942174	0.00162043126954492	15
4.0	0.125	16	32	DoubleOcc	0.9983502060521044	1.4680260693245748	1.1194500565268883e-5	1.869466941888196e-5	6.517383376442032e-5	0.07584372958766306	0.0001666728959970711	0.0009410265692225385	16
4.0	0.125	16	32	ZZ up-up r=1	0.9983502060521044	1.4680260693245748	0.000646393519980526	0.0006483494918706552	0.0017667200782195969	0.38322015453245073	0.001686741989374516	0.005076581559871549	15
4.0	0.125	16	32	Sz	0.9983502060521044	1.4680260693245748	1.6076036203824945e-5	1.5131659201471446e-5	3.585263888759155e-5	6.191823963275223e-10	NaN	NaN	0
4.0	0.125	16	32	ZZ onsite	0.9983502060521044	1.4680260693245748	4.530537639041432e-5	4.698733591300061e-5	0.00013534870813913802	0.41949759688250077	7.704691225878514e-5	0.0003242538381479675	16
4.0	0.125	16	32	n	0.9983502060521044	1.4680260693245748	2.5783491890529753e-5	3.413754520503742e-5	9.355999689231176e-5	0.8748490478604968	3.053165936302657e-5	0.00011321931350940752	16
4.0	0.125	32	4	SzSz r=1	0.07364261951854428	1.6865092646396835	0.04163504980086362	0.04101998875521272	0.07558980263904298	0.0840360065808164	0.5011295630717153	0.9837935174614897	31
4.0	0.125	32	4	hop up r=1	0.07364261951854428	1.6865092646396835	0.09594393643277643	0.10995043893843545	0.22990609186318361	0.5248780968034705	0.17603699357658972	0.47036932818034366	31
4.0	0.125	32	4	DoubleOcc	0.07364261951854428	1.6865092646396835	0.026062914037432862	0.022272412783900287	0.04705485279948539	0.07790852445469151	0.3472999350437367	0.5860173859307181	32
4.0	0.125	32	4	ZZ up-up r=1	0.07364261951854428	1.6865092646396835	0.17353264010821998	0.1737117593021555	0.3377882686320589	0.4126187960609654	0.41011652351111	0.913422254149508	31
4.0	0.125	32	4	Sz	0.07364261951854428	1.6865092646396835	0.006657319770404405	0.008660640383021802	0.030186301750648768	6.915466347137689e-8	NaN	NaN	0
4.0	0.125	32	4	ZZ onsite	0.07364261951854428	1.6865092646396835	0.06809604218066945	0.08851013005431231	0.19854573470955897	0.42945999193244455	0.16149611448707468	0.5111904071352792	32
4.0	0.125	32	4	n	0.07364261951854428	1.6865092646396835	0.011184644623321693	0.011568436352305419	0.026763400352238564	0.8743842481149127	0.012762754925590519	0.03054850148016053	32
4.0	0.125	32	8	SzSz r=1	0.4730613460140137	1.6865092646396835	0.0035394112752718115	0.004042790264930302	0.009620191072187104	0.0840360065808164	0.0411906696069628	0.12700458206770626	31
4.0	0.125	32	8	hop up r=1	0.4730613460140137	1.6865092646396835	0.046908174529902924	0.047109604852323496	0.08246883250628612	0.5248780968034705	0.08949400157674009	0.16118184229432936	31
4.0	0.125	32	8	DoubleOcc	0.4730613460140137	1.6865092646396835	0.005200715338174629	0.006414359673410763	0.014379680657293045	0.07790852445469151	0.06675666209943756	0.1842033257548281	32
4.0	0.125	32	8	ZZ up-up r=1	0.4730613460140137	1.6865092646396835	0.03795375006406454	0.041028117054370046	0.08881318704598201	0.4126187960609654	0.09680019219273042	0.2401621358894776	31
4.0	0.125	32	8	Sz	0.4730613460140137	1.6865092646396835	0.0016121948189822197	0.0019345212809755141	0.005372972363857212	6.915466347137689e-8	NaN	NaN	0
4.0	0.125	32	8	ZZ onsite	0.4730613460140137	1.6865092646396835	0.024851324145277187	0.025327141822997157	0.05105817524009448	0.42945999193244455	0.059293847969482366	0.11760734083539187	32
4.0	0.125	32	8	n	0.4730613460140137	1.6865092646396835	0.009195146184956648	0.009105791216738521	0.020523152907104714	0.8743842481149127	0.010465451045891527	0.024028153366708015	32
4.0	0.125	32	16	SzSz r=1	0.8709279720720813	1.6865092646396835	0.001293402538234456	0.0011982975370565339	0.0026651407705342023	0.0840360065808164	0.016128674803034395	0.02864145319127538	31
4.0	0.125	32	16	hop up r=1	0.8709279720720813	1.6865092646396835	0.007016728282213447	0.0077664729154853715	0.02703419965731846	0.5248780968034705	0.013776789053974942	0.05010696871857054	31
4.0	0.125	32	16	DoubleOcc	0.8709279720720813	1.6865092646396835	0.0003226782158523081	0.0005725325928924632	0.0030616784210797943	0.07790852445469151	0.004124672396660835	0.03856908956266507	32
4.0	0.125	32	16	ZZ up-up r=1	0.8709279720720813	1.6865092646396835	0.004245674915337172	0.004398717846314313	0.009595541558638565	0.4126187960609654	0.009315090557805748	0.023086977515672624	31
4.0	0.125	32	16	Sz	0.8709279720720813	1.6865092646396835	0.00026110364810043654	0.00034828849798144057	0.0011583608721529581	6.915466347137689e-8	NaN	NaN	0
4.0	0.125	32	16	ZZ onsite	0.8709279720720813	1.6865092646396835	0.0016443132070868838	0.002435854078830818	0.008670100339576547	0.42945999193244455	0.0036280777626825473	0.019970696916645526	32
4.0	0.125	32	16	n	0.8709279720720813	1.6865092646396835	0.0008823692813794137	0.001188037846817945	0.0038369295224124356	0.8743842481149127	0.000999321582399824	0.004401213326994363	32
4.0	0.125	32	32	SzSz r=1	0.9809672994612256	1.6865092646396835	0.0001692612420824413	0.0003126791491770055	0.0008760918594289124	0.0840360065808164	0.00195970674979421	0.011186521795485736	31
4.0	0.125	32	32	hop up r=1	0.9809672994612256	1.6865092646396835	0.0011404927799194553	0.0011705262589641221	0.002840715498396318	0.5248780968034705	0.002110130104687441	0.005748946881816539	31
4.0	0.125	32	32	DoubleOcc	0.9809672994612256	1.6865092646396835	5.204197238554975e-5	9.462095738591589e-5	0.0004007541774263407	0.07790852445469151	0.0006534423088838424	0.005385630745116043	32
4.0	0.125	32	32	ZZ up-up r=1	0.9809672994612256	1.6865092646396835	0.0018953311361251113	0.002155316699917436	0.005433594439112566	0.4126187960609654	0.004169623787286416	0.014114571077095442	31
4.0	0.125	32	32	Sz	0.9809672994612256	1.6865092646396835	3.2740862139652924e-5	4.075135412495137e-5	0.00010635904059741463	6.915466347137689e-8	NaN	NaN	0
4.0	0.125	32	32	ZZ onsite	0.9809672994612256	1.6865092646396835	0.0001883758678193348	0.0003012832066024134	0.0009530135597047851	0.42945999193244455	0.00042668026458938667	0.002292109708747926	32
4.0	0.125	32	32	n	0.9809672994612256	1.6865092646396835	0.00011756909322846454	0.00015090976617347998	0.0004435960335745781	0.8743842481149127	0.00013719028562552403	0.0005193545833741489	32
4.0	0.125	64	4	SzSz r=1	0.0021622007497012776	1.9042708554590058	0.045772960342759135	0.044835283246612005	0.0792019831204086	0.08462370411072336	0.528334943675048	0.9886938385775058	63
4.0	0.125	64	4	hop up r=1	0.0021622007497012776	1.9042708554590058	0.11511262552836732	0.12084976297779174	0.25787583977095185	0.5213140570951221	0.22273404769595137	0.5096506827443427	63
4.0	0.125	64	4	DoubleOcc	0.0021622007497012776	1.9042708554590058	0.028257601692902264	0.023235628919402895	0.04757618909967888	0.07844513283169315	0.3754827356967785	0.5974917114570382	64
4.0	0.125	64	4	ZZ up-up r=1	0.0021622007497012776	1.9042708554590058	0.19244091912562097	0.1884607001318735	0.3584415398992284	0.4148635444663744	0.45472583104370995	0.9072776853792011	63
4.0	0.125	64	4	Sz	0.0021622007497012776	1.9042708554590058	0.009132726829174697	0.01060781299961804	0.031894986890374	1.984708027081422e-6	NaN	NaN	0
4.0	0.125	64	4	ZZ onsite	0.0021622007497012776	1.9042708554590058	0.0802504938283119	0.09506413522135887	0.1972456518199662	0.43301070759933946	0.18486172646491075	0.47413011123427423	64
4.0	0.125	64	4	n	0.0021622007497012776	1.9042708554590058	0.01491755509994347	0.015380122333061534	0.0360902470994473	0.8748888389104346	0.016976893235034922	0.04146341469336039	64
4.0	0.125	64	8	SzSz r=1	0.13198247328388035	1.9042708554590058	0.0036126325271693266	0.004500403220591363	0.015109881093234911	0.08462370411072336	0.04057107863926382	0.18813247040509073	63
4.0	0.125	64	8	hop up r=1	0.13198247328388035	1.9042708554590058	0.051958533531754836	0.05432468171532348	0.10364578051486645	0.5213140570951221	0.0976986235101985	0.20054658743747794	63
4.0	0.125	64	8	DoubleOcc	0.13198247328388035	1.9042708554590058	0.006771767157199772	0.007646463781445638	0.015545155065388241	0.07844513283169315	0.08597342343096054	0.20180325030183088	64
4.0	0.125	64	8	ZZ up-up r=1	0.13198247328388035	1.9042708554590058	0.045822007830456535	0.046672801881465345	0.1000105447248894	0.4148635444663744	0.11417556648568461	0.2572845562798745	63
4.0	0.125	64	8	Sz	0.13198247328388035	1.9042708554590058	0.002016376877131967	0.00238280375711224	0.008425580614014924	1.984708027081422e-6	NaN	NaN	0
4.0	0.125	64	8	ZZ onsite	0.13198247328388035	1.9042708554590058	0.029659372447943033	0.03007180685798315	0.05967918853371912	0.43301070759933946	0.0691979326656696	0.1366724993183156	64
4.0	0.125	64	8	n	0.13198247328388035	1.9042708554590058	0.00969526895098144	0.009704977265558738	0.022663288484600863	0.8748888389104346	0.011029356402790859	0.026207443359055217	64
4.0	0.125	64	16	SzSz r=1	0.6003174932632024	1.9042708554590058	0.0017254594684135427	0.0017462364291482714	0.0033653172223388067	0.08462370411072336	0.019677896510901852	0.03792063986176961	63
4.0	0.125	64	16	hop up r=1	0.6003174932632024	1.9042708554590058	0.010931085346356229	0.011841934036335554	0.03755602191893792	0.5213140570951221	0.020820530837151952	0.07033535831513286	63
4.0	0.125	64	16	DoubleOcc	0.6003174932632024	1.9042708554590058	0.0006153004511222845	0.0008710067767347699	0.00373663936166696	0.07844513283169315	0.007598414080974919	0.0472109014311934	64
4.0	0.125	64	16	ZZ up-up r=1	0.6003174932632024	1.9042708554590058	0.006812031471999103	0.006605267567835896	0.013939971312283528	0.4148635444663744	0.016122037489980017	0.03411637002796153	63
4.0	0.125	64	16	Sz	0.6003174932632024	1.9042708554590058	0.0003482634582581273	0.0005538365814872772	0.0019850811981770022	1.984708027081422e-6	NaN	NaN	0
4.0	0.125	64	16	ZZ onsite	0.6003174932632024	1.9042708554590058	0.0026088841987703393	0.003415728210675522	0.010474009826254627	0.43301070759933946	0.006078694545777396	0.024157198694207113	64
4.0	0.125	64	16	n	0.6003174932632024	1.9042708554590058	0.001371183597729142	0.0016321345638337665	0.004432118397526219	0.8748888389104346	0.0015184921952932657	0.005062292700109201	64
4.0	0.125	64	32	SzSz r=1	0.8966696660154615	1.9042708554590058	0.0005661871191489087	0.0006244637856548057	0.0018503263411544513	0.08462370411072336	0.006619641564785972	0.022688237662099216	63
4.0	0.125	64	32	hop up r=1	0.8966696660154615	1.9042708554590058	0.002974548493093976	0.00279539462072291	0.00613203734339296	0.5213140570951221	0.005781217602532656	0.01176259633784365	63
4.0	0.125	64	32	DoubleOcc	0.8966696660154615	1.9042708554590058	0.00014140011640367822	0.00023815972214045805	0.0009484924805681916	0.07844513283169315	0.001779891824476527	0.012336489841017003	64
4.0	0.125	64	32	ZZ up-up r=1	0.8966696660154615	1.9042708554590058	0.004421802224918059	0.004350918633844621	0.010791206245290508	0.4148635444663744	0.010518120120470313	0.026967406075573578	63
4.0	0.125	64	32	Sz	0.8966696660154615	1.9042708554590058	6.848853298024177e-5	7.723216771462934e-5	0.00028204880362026064	1.984708027081422e-6	NaN	NaN	0
4.0	0.125	64	32	ZZ onsite	0.8966696660154615	1.9042708554590058	0.0007118174505759134	0.000814177991729113	0.002481491659116708	0.43301070759933946	0.001656358606767046	0.005758413905488504	64
4.0	0.125	64	32	n	0.8966696660154615	1.9042708554590058	0.0003060399307913686	0.0004018202318345973	0.0011264165266710036	0.8748888389104346	0.0003573614732281619	0.0013048578281631546	64
4.0	0.125	128	4	SzSz r=1	1.9216188943697503e-6	2.0652755606208575	0.04150503908740175	0.04214159879395857	0.08062468552987037	0.08499052103808788	0.4689669320270285	0.985974710099857	127
4.0	0.125	128	4	hop up r=1	1.9216188943697503e-6	2.0652755606208575	0.11603090986447628	0.13255638520874677	0.3696073168465408	0.5209037048264189	0.21881881536522688	0.7221346375084492	127
4.0	0.125	128	4	DoubleOcc	1.9216188943697503e-6	2.0652755606208575	0.021518047038097704	0.02195237153372373	0.047484824305739595	0.07869865495043407	0.27685624973476797	0.6466340881352526	128
4.0	0.125	128	4	ZZ up-up r=1	1.9216188943697503e-6	2.0652755606208575	0.18718713071970183	0.18981622920434527	0.3621158437184834	0.41643239827019596	0.43834214791337933	0.9064148285206329	127
4.0	0.125	128	4	Sz	1.9216188943697503e-6	2.0652755606208575	0.016937459217721516	0.02002984248064453	0.06204806366209504	2.919292663564055e-6	NaN	NaN	0
4.0	0.125	128	4	ZZ onsite	1.9216188943697503e-6	2.0652755606208575	0.06825039612845527	0.08510444983526194	0.22525706028549192	0.43372387581553384	0.1573254725415958	0.5679282843377753	128
4.0	0.125	128	4	n	1.9216188943697503e-6	2.0652755606208575	0.013846509485788139	0.01635833410187139	0.07106152273612643	0.8751424101209617	0.015866845575362012	0.08183125240432251	128
4.0	0.125	128	8	SzSz r=1	0.008008966533527364	2.0652755606208575	0.003771498507017426	0.004946696935098286	0.015556115220732344	0.08499052103808788	0.04278860033282448	0.18893640888095367	127
4.0	0.125	128	8	hop up r=1	0.008008966533527364	2.0652755606208575	0.05528225190667335	0.06065896563589924	0.1149522922287815	0.5209037048264189	0.10548132537992749	0.2224814219619157	127
4.0	0.125	128	8	DoubleOcc	0.008008966533527364	2.0652755606208575	0.007838815636935316	0.008500406849613848	0.016980485423201283	0.07869865495043407	0.09951277840557443	0.21814225121156267	128
4.0	0.125	128	8	ZZ up-up r=1	0.008008966533527364	2.0652755606208575	0.05012736134531087	0.050503933061331864	0.10767662510677672	0.41643239827019596	0.12006033902239918	0.26593903044404643	127
4.0	0.125	128	8	Sz	0.008008966533527364	2.0652755606208575	0.002409902637236984	0.0029270941674625125	0.01008312310568359	2.919292663564055e-6	NaN	NaN	0
4.0	0.125	128	8	ZZ onsite	0.008008966533527364	2.0652755606208575	0.034411177016726996	0.03347877297427131	0.0644679622703902	0.43372387581553384	0.07923285832124072	0.14798337776305323	128
4.0	0.125	128	8	n	0.008008966533527364	2.0652755606208575	0.010800782490351657	0.01016358222311025	0.02383147100656957	0.8751424101209617	0.012357860274395803	0.027415842408519932	128
4.0	0.125	128	16	SzSz r=1	0.2363322732931318	2.0652755606208575	0.002246773867987689	0.0021662247985028793	0.003992679268701935	0.08499052103808788	0.0269045996687711	0.04489957906773411	127
4.0	0.125	128	16	hop up r=1	0.2363322732931318	2.0652755606208575	0.014289886168279753	0.015119250258030549	0.03641629144494929	0.5209037048264189	0.027581919006625016	0.06901434678635976	127
4.0	0.125	128	16	DoubleOcc	0.2363322732931318	2.0652755606208575	0.0007741576791685592	0.001085208017658511	0.004405653251601513	0.07869865495043407	0.009892879629005697	0.055655335524135215	128
4.0	0.125	128	16	ZZ up-up r=1	0.2363322732931318	2.0652755606208575	0.008821920804270689	0.008778445043062251	0.017610764907006415	0.41643239827019596	0.021082302822406102	0.042581067858011634	127
4.0	0.125	128	16	Sz	0.2363322732931318	2.0652755606208575	0.0005290625713522193	0.000670406965633651	0.002108082754927798	2.919292663564055e-6	NaN	NaN	0
4.0	0.125	128	16	ZZ onsite	0.2363322732931318	2.0652755606208575	0.0043096368880359	0.004486847109962708	0.011685817965723932	0.43372387581553384	0.010008336313959884	0.026949734527593208	128
4.0	0.125	128	16	n	0.2363322732931318	2.0652755606208575	0.0018521617309262273	0.0020265328353080304	0.005126616012207652	0.8751424101209617	0.0021143275555202175	0.005855784803265962	128
4.0	0.125	128	32	SzSz r=1	0.6754638490163946	2.0652755606208575	0.0008270335866232964	0.000914637452625426	0.0024766128162781315	0.08499052103808788	0.009915769533053951	0.029795516496869505	127
4.0	0.125	128	32	hop up r=1	0.6754638490163946	2.0652755606208575	0.0049491383926388854	0.004608358322545723	0.008718272853970754	0.5209037048264189	0.009576963467136506	0.016977008428779083	127
4.0	0.125	128	32	DoubleOcc	0.6754638490163946	2.0652755606208575	0.00020508521974986482	0.0003881027915645203	0.0014831730041025004	0.07869865495043407	0.0025995842413637565	0.01912592083997739	128
4.0	0.125	128	32	ZZ up-up r=1	0.6754638490163946	2.0652755606208575	0.006454622630963969	0.006443960914482753	0.01469397489836205	0.41643239827019596	0.01568868136002273	0.03605436415606541	127
4.0	0.125	128	32	Sz	0.6754638490163946	2.0652755606208575	0.00011288458515280875	0.00013119206959393242	0.00045108385866048095	2.919292663564055e-6	NaN	NaN	0
4.0	0.125	128	32	ZZ onsite	0.6754638490163946	2.0652755606208575	0.001311359591288308	0.0014043965054040533	0.0035764154724262642	0.43372387581553384	0.003026960622253566	0.008254273979822434	128
4.0	0.125	128	32	n	0.6754638490163946	2.0652755606208575	0.0006164760001757807	0.0006405843769844979	0.0016486764047747293	0.8751424101209617	0.0007039797614122943	0.0018960594039033616	128
8.0	0.125	8	4	SzSz r=1	0.7493540058696886	1.290054636159193	0.01627008267649238	0.015622419198457124	0.026713738363506948	0.09012521875364667	0.11455477732192247	0.33062247365827185	7
8.0	0.125	8	4	hop up r=1	0.7493540058696886	1.290054636159193	0.11878959523556665	0.13560302426925233	0.25995842311400097	0.4459822012139875	0.2262259102444953	0.8463523718077014	7
8.0	0.125	8	4	DoubleOcc	0.7493540058696886	1.290054636159193	0.0026641475289843203	0.003856293630081541	0.007963082638321808	0.027529247002116022	0.09849402611736385	0.2793934675735668	8
8.0	0.125	8	4	ZZ up-up r=1	0.7493540058696886	1.290054636159193	0.16838243079044513	0.15621935251636115	0.20578133926061604	0.582088896222618	0.308374248963047	0.7178577434362994	7
8.0	0.125	8	4	Sz	0.7493540058696886	1.290054636159193	0.026324987974341105	0.02626632853745445	0.03362508718696028	0.11405699409877686	0.21452967155632696	8.349036551321433	8
8.0	0.125	8	4	ZZ onsite	0.7493540058696886	1.290054636159193	0.016727949248764917	0.03643102352827111	0.12444639816599562	0.6210489475851575	0.029008207164602614	0.245055955183954	8
8.0	0.125	8	4	n	0.7493540058696886	1.290054636159193	0.016311138240166723	0.018876808155787198	0.04629703380635419	0.8702190181296441	0.019849148059082472	0.057092205586739345	8
8.0	0.125	8	8	SzSz r=1	0.9765561993258752	1.290054636159193	0.0007934787370664914	0.0011623399616259914	0.002568448449264238	0.09012521875364667	0.00880418097405394	0.022221746695794665	7
8.0	0.125	8	8	hop up r=1	0.9765561993258752	1.290054636159193	0.019531770918567115	0.018131761279511993	0.030909210182765656	0.4459822012139875	0.05160052631166853	0.08840585093358642	7
8.0	0.125	8	8	DoubleOcc	0.9765561993258752	1.290054636159193	0.00152585333753405	0.0015635383246017827	0.003268636692443566	0.027529247002116022	0.055617549857710266	0.11468369491038759	8
8.0	0.125	8	8	ZZ up-up r=1	0.9765561993258752	1.290054636159193	0.009028424754098263	0.011504558105603666	0.03055864023991095	0.582088896222618	0.016910587074298246	0.10660226337297724	7
8.0	0.125	8	8	Sz	0.9765561993258752	1.290054636159193	0.0020871684674542146	0.001998214781834781	0.003635986838852648	0.11405699409877686	0.022984493783464184	0.5480587104462797	8
8.0	0.125	8	8	ZZ onsite	0.9765561993258752	1.290054636159193	0.005656809234812987	0.005942875737608308	0.008328542049655385	0.6210489475851575	0.008738621671948991	0.014789079684836842	8
8.0	0.125	8	8	n	0.9765561993258752	1.290054636159193	0.0025365990976141117	0.0023372258628080456	0.0038273635794666694	0.8702190181296441	0.002703550659516934	0.004719797584615867	8
8.0	0.125	8	16	SzSz r=1	0.999406596289484	1.290054636159193	8.168592031462807e-5	9.483590910560771e-5	0.00019993714018919084	0.09012521875364667	0.0004982130666625681	0.0022991224648971284	7
8.0	0.125	8	16	hop up r=1	0.999406596289484	1.290054636159193	0.00013963528698535121	0.0004612679833241873	0.0014949877749023122	0.4459822012139875	0.0004546136836515378	0.0030119658750979847	7
8.0	0.125	8	16	DoubleOcc	0.999406596289484	1.290054636159193	8.939532834775776e-6	2.8173480047615634e-5	0.00010301544475194158	0.027529247002116022	0.0003670699805986125	0.003614409599054432	8
8.0	0.125	8	16	ZZ up-up r=1	0.999406596289484	1.290054636159193	0.0003502369771413161	0.0004757769802769223	0.0009438332708421315	0.582088896222618	0.0004548003978922739	0.0034219714686477003	7
8.0	0.125	8	16	Sz	0.999406596289484	1.290054636159193	5.929047385686004e-5	5.687086517529739e-5	9.130270944514296e-5	0.11405699409877686	0.0007340963620842825	0.011598165471771837	8
8.0	0.125	8	16	ZZ onsite	0.999406596289484	1.290054636159193	0.00015032823530369832	0.00013688280727153224	0.00020094442551255032	0.6210489475851575	0.00024149839994772073	0.0003956934781445866	8
8.0	0.125	8	16	n	0.999406596289484	1.290054636159193	6.573891202249493e-5	7.2117577857439e-5	0.00013311297173090875	0.8702190181296441	7.093858035578436e-5	0.0001641511890040276	8
8.0	0.125	8	32	SzSz r=1	0.9999940612347221	1.290054636159193	9.630355755352316e-7	2.449236695971952e-6	8.427425161439128e-6	0.09012521875364667	6.3591231260308905e-6	9.690887091597757e-5	7
8.0	0.125	8	32	hop up r=1	0.9999940612347221	1.290054636159193	1.1641118335958822e-6	5.8171884472689254e-6	2.4225159968027654e-5	0.4459822012139875	2.764202387150258e-6	6.893768943902374e-5	7
8.0	0.125	8	32	DoubleOcc	0.9999940612347221	1.290054636159193	2.0460420374623922e-7	5.132537328131348e-7	1.5557791363252083e-6	0.027529247002116022	6.776255036283454e-6	5.458621333803894e-5	8
8.0	0.125	8	32	ZZ up-up r=1	0.9999940612347221	1.290054636159193	3.847413006852207e-6	1.1539179016600049e-5	4.4579905862207614e-5	0.582088896222618	4.996060040988391e-6	0.000166605306976011	7
8.0	0.125	8	32	Sz	0.9999940612347221	1.290054636159193	5.342391578150307e-7	5.951376646703976e-7	1.0301471626006364e-6	0.11405699409877686	7.709676041070452e-6	7.088918860551141e-5	8
8.0	0.125	8	32	ZZ onsite	0.9999940612347221	1.290054636159193	1.9869526898252943e-6	2.3985591924985394e-6	6.463860854677428e-6	0.6210489475851575	3.2790961854487662e-6	1.272843262742807e-5	8
8.0	0.125	8	32	n	0.9999940612347221	1.290054636159193	5.513588274830283e-7	5.261424545210946e-7	8.409027627553911e-7	0.8702190181296441	6.271899852451079e-7	1.0074410539249994e-6	8
8.0	0.125	16	4	SzSz r=1	0.3866182186851509	1.3843887597597262	0.027460533587115782	0.023711946688519378	0.045072181530490835	0.08820065532888106	0.25605063501258485	0.5110201667986587	15
8.0	0.125	16	4	hop up r=1	0.3866182186851509	1.3843887597597262	0.11315597653400244	0.08145574814798137	0.15374023560949623	0.4044334601075336	0.27402315305474934	0.42496244284899265	15
8.0	0.125	16	4	DoubleOcc	0.3866182186851509	1.3843887597597262	0.014537240311541369	0.015914777216365826	0.04025993148526154	0.0294909658121794	0.5137797818720049	1.312813504233029	16
8.0	0.125	16	4	ZZ up-up r=1	0.3866182186851509	1.3843887597597262	0.10834111692606302	0.10441092784949017	0.17728725492117425	0.39111229112862733	0.2510447396016206	0.4842351493553257	15
8.0	0.125	16	4	Sz	0.3866182186851509	1.3843887597597262	0.007242510711892459	0.01066565825606373	0.03137495968768168	0.002540322284739563	2.1736572999603614	22.624439753741584	14
8.0	0.125	16	4	ZZ onsite	0.3866182186851509	1.3843887597597262	0.04745032209061717	0.07325920919307613	0.20200841921131768	0.602823229072843	0.05706451080873623	0.3486723396727709	16
8.0	0.125	16	4	n	0.3866182186851509	1.3843887597597262	0.020110840691628495	0.021397413492119433	0.045746210598713755	0.857840114372216	0.02363572732278537	0.0557052138071544	16
8.0	0.125	16	8	SzSz r=1	0.8519612717914199	1.3843887597597262	0.0022456094863808895	0.0020732187678950743	0.004437358820116338	0.08820065532888106	0.019194745360005625	0.04263904608461669	15
8.0	0.125	16	8	hop up r=1	0.8519612717914199	1.3843887597597262	0.03585387165984266	0.030236134777912017	0.049728049641175	0.4044334601075336	0.08622270955130353	0.13003574434661097	15
8.0	0.125	16	8	DoubleOcc	0.8519612717914199	1.3843887597597262	0.0011270216015697443	0.002014657942647973	0.004907067022466627	0.0294909658121794	0.039342935504371096	0.16216062268885828	16
8.0	0.125	16	8	ZZ up-up r=1	0.8519612717914199	1.3843887597597262	0.01370968925195648	0.016302124288172383	0.02815008585679174	0.39111229112862733	0.02436582987783993	0.07530803135373824	15
8.0	0.125	16	8	Sz	0.8519612717914199	1.3843887597597262	0.0006770137528183395	0.0008261629520334138	0.0018813131643733022	0.002540322284739563	0.194058988851798	0.783186878713709	14
8.0	0.125	16	8	ZZ onsite	0.8519612717914199	1.3843887597597262	0.006945206648394098	0.008789656755097103	0.027308399262094718	0.602823229072843	0.010870191107109843	0.04303492369910108	16
8.0	0.125	16	8	n	0.8519612717914199	1.3843887597597262	0.002642881409007425	0.0027896064200697915	0.005811452301123565	0.857840114372216	0.0028598303649260684	0.006828903852658562	16
8.0	0.125	16	16	SzSz r=1	0.982835614522796	1.3843887597597262	0.0003676610365036803	0.0005319400392323675	0.001651766602209448	0.08820065532888106	0.0033841983698913317	0.013786464063115601	15
8.0	0.125	16	16	hop up r=1	0.982835614522796	1.3843887597597262	0.002631402547357109	0.003127916105010046	0.01215658791760943	0.4044334601075336	0.006488523901430708	0.03005831395448129	15
8.0	0.125	16	16	DoubleOcc	0.982835614522796	1.3843887597597262	0.00014150411791441497	0.00018944743773999587	0.0006967640060109304	0.0294909658121794	0.004792552371658532	0.023000829933505162	16
8.0	0.125	16	16	ZZ up-up r=1	0.982835614522796	1.3843887597597262	0.0014694784285597673	0.002291988001661464	0.007914966247034694	0.39111229112862733	0.0033128398948024606	0.01534768529021718	15
8.0	0.125	16	16	Sz	0.982835614522796	1.3843887597597262	5.166562226278058e-5	7.974186364234902e-5	0.00021980788151108877	0.002540322284739563	0.01662567558116283	0.08605527651752234	14
8.0	0.125	16	16	ZZ onsite	0.982835614522796	1.3843887597597262	0.0004970910865508826	0.0007532291124930854	0.002662745863273419	0.602823229072843	0.0008221036895250165	0.004198326441941969	16
